,image_name,price
0,MG01804.jpg,85389.32
782,MG220623.jpg,9063.07
784,MG03157.jpg,12158.82
785,MG219023.jpg,19204.32
786,MG03280.jpg,24541.82
789,MG01937.jpg,80051.82
790,MG5345S.jpg,186801.82
791,MG02987.jpg,7461.82
792,MG02037.jpg,12799.32
793,MG01987.jpg,100334.32
794,MG01339.jpg,13333.07
795,MG219623.jpg,3405.32
796,MG02356.jpg,3512.07
850,MG03073.jpg,21339.32
851,MG02441.jpg,38419.32
852,MG210823.jpg,8529.32
858,MG01439.jpg,5326.82
859,MG02221.jpg,10023.82
860,MG01440.jpg,14934.32
861,MG01441.jpg,21339.32
864,MG03085.jpg,74714.32
871,MG03261.jpg,7675.32
872,MG03254.jpg,7675.32
873,MG03251.jpg,6607.82
874,MG02607.jpg,13333.07
875,MG03084.jpg,17069.32
876,MG03057.jpg,6821.32
877,MG02820.jpg,10984.57
878,MG02997.jpg,13333.07
879,MG02447.jpg,10130.57
880,MG03258.jpg,7782.07
881,MG03253.jpg,7461.82
882,MG02967.jpg,8315.82
883,MG03288.jpg,7675.32
884,MG03059.jpg,6607.82
885,MG03289.jpg,7675.32
886,MG03292.jpg,10237.32
887,MG02798.jpg,11091.32
888,MG01826.jpg,7461.82
889,MG03030.jpg,6394.32
890,MG03162.jpg,6821.32
891,MG03165.jpg,6821.32
892,MG03239.jpg,6821.32
893,MG228423.jpg,7675.32
894,MG03259.jpg,7675.32
895,MG216123.jpg,13866.82
896,MG5347S.jpg,13866.82
897,MG02973.jpg,8102.32
898,MG03041.jpg,6928.07
899,MG02969.jpg,7888.82
900,MG5330S.jpg,6928.07
901,MG03257.jpg,7675.32
902,MG200823.jpg,13866.82
903,MG03291.jpg,7461.82
904,MG03029.jpg,6394.32
905,MG03032.jpg,7461.82
906,MG03164.jpg,6821.32
907,MG03033.jpg,7461.82
908,MG03252.jpg,7675.32
909,MG03069.jpg,18136.82
910,MG02963.jpg,21339.32
911,MG03089.jpg,13546.57
912,MG03097.jpg,15468.07
913,MG01730.jpg,14934.32
914,MG02620.jpg,15895.07
915,MG03078.jpg,17603.07
916,MG02758.jpg,18136.82
917,MG03271.jpg,17603.07
918,MG02662.jpg,16535.57
919,MG03046.jpg,17603.07
920,MG02986.jpg,12799.32
921,MG03099.jpg,14934.32
922,MG02373.jpg,14934.32
923,MG02988.jpg,11731.82
924,MG03290.jpg,13333.07
925,MG02621.jpg,18136.82
926,MG02280.jpg,14934.32
927,MG02271.jpg,11518.32
928,MG01936.jpg,64039.32
929,MG01532.jpg,25609.32
930,MG02305.jpg,57634.32
931,MG216323.jpg,40554.32
932,MG5305S.jpg,22406.82
933,MG216823.jpg,35216.82
934,MG01636.jpg,32014.32
935,MG220723.jpg,20271.82
936,MG02772.jpg,42689.32
937,MG02826.jpg,77916.82
938,MG03247.jpg,32014.32
939,MG02776.jpg,27530.82
940,MG01938.jpg,213489.32
941,MG01634.jpg,25609.32
942,MG02432.jpg,37992.32
943,MG01939.jpg,160114.32
944,MG5303S.jpg,28811.82
945,MG01678.jpg,112076.82
946,MG03170.jpg,96064.32
947,MG03228.jpg,19204.32
948,MG02259.jpg,42689.32
949,MG5349S.jpg,170789.32
950,MG228523.jpg,96064.32
951,MG01633.jpg,213489.32
952,MG02227.jpg,45891.82
953,MG03215.jpg,9596.82
954,MG03216.jpg,2871.57
955,MG02052.jpg,2871.57
957,MG5381S.jpg,16001.82
962,MG223323.jpg,101.41
963,MG223123.jpg,90.63
964,MG5321S.jpg,74.62
965,MG228723.jpg,74.62
966,MG5407S.jpg,84.33
967,MG223823.jpg,79.96
968,MG223923.jpg,95.97
969,MG5312S.jpg,85.29
970,MG5339S.jpg,106.75
971,MG5340S.jpg,133.43
972,MG222823.jpg,170.69
973,MG5356S.jpg,186.81
974,MG5327S.jpg,90.63
975,MG5314S.jpg,84.33
976,MG223523.jpg,90.63
977,MG5316S.jpg,80.05
978,MG223623.jpg,90.63
979,MG223023.jpg,90.63
980,MG223723.jpg,106.64
981,MG223423.jpg,79.96
982,MG223223.jpg,90.63
983,MG5332S.jpg,101.41
984,MG222923.jpg,170.69
985,MG5317S.jpg,85.29
986,MG5315S.jpg,85.29
987,MG222723.jpg,101.31
1054,MG01724.jpg,14934.32
1055,MG228223.jpg,38419.32
1056,MG02634.jpg,13012.82
1057,MG03095.jpg,18136.82
1058,MG02929.jpg,17282.82
1059,MG03244.jpg,15788.32
1060,MG03103.jpg,20271.82
1061,MG02855.jpg,17282.82
1062,MG02286.jpg,13866.82
1063,MG03272.jpg,21659.57
1064,MG02092.jpg,202814.32
1065,MG02762.jpg,23901.32
1066,MG01442.jpg,16001.82
1080,MG02749.jpg,5220.07
1097,MG01468.jpg,13866.82
1098,MG5489S.jpg,101401.82
1099,MG5285S.jpg,8529.32
1101,MG03013.jpg,7995.57
1105,MG01374.jpg,10664.32
1106,MG01438.jpg,19204.32
1107,MG02822.jpg,12585.82
1108,MG02730.jpg,11731.82
1109,MG02725.jpg,12799.32
1125,MG215823.jpg,74714.32
1126,MG03227.jpg,93929.32
1133,MG01935.jpg,32014.32
1134,MG01662.jpg,6394.32
1137,MG220823.jpg,2124.32
1138,MG5343S.jpg,1867.06
1139,MG02633.jpg,41621.82
1140,MG01806.jpg,10450.82
1141,MG03080.jpg,17069.32
1142,MG03168.jpg,2124.32
1143,MG03210.jpg,2124.32
1144,MG03211.jpg,2124.32
1145,MG227923.jpg,7461.82
1146,MG5286S.jpg,6394.32
1147,MG03022.jpg,18136.82
1148,MG01338.jpg,12799.32
1156,MG5294S.jpg,298889.32
1157,MG219723.jpg,80051.82
